Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
5b8df2e058b821c3,https://mh.linkedin.com/jobs/view/property-specialist-at-v2x-inc-4434306559,Property Specialist,V2X Inc,posted,2026-07-07T01:00:22.887645,19
aae5ea34958e54df,https://mh.linkedin.com/jobs/view/hazardous-waste-specialist-ii-at-v2x-inc-4434338679,Hazardous Waste Specialist II,V2X Inc,posted,2026-07-07T01:00:31.711131,21
c7c771e664177c6e,https://mh.linkedin.com/jobs/view/security-officer-at-chenega-security-sbu-4409016459,Security Officer,Chenega Security SBU,posted,2026-07-07T01:00:41.070678,23
f850cef21fff3d16,https://mh.linkedin.com/jobs/view/logcap-%E2%80%93-fuel-foreman-usn-marshall-at-versar-global-solutions-4435237335,LOGCAP – Fuel Foreman (USN) - Marshall,Versar Global Solutions,posted,2026-07-07T01:00:50.153830,25
7550141936b86680,https://mh.linkedin.com/jobs/view/senior-communications-associate-at-iom-un-migration-4435533185,Senior Communications Associate,IOM - UN Migration,posted,2026-07-07T01:02:08.238129,27
37ed235a2a0f3d77,https://mh.linkedin.com/jobs/view/logcap-%E2%80%93-power-plant-operator-lead-usn-marshall-at-versar-global-solutions-4435245031,LOGCAP – Power Plant Operator Lead (USN) - Marshall,Versar Global Solutions,posted,2026-07-07T01:02:20.611314,29
cc113febac21682b,https://mh.linkedin.com/jobs/view/able-seaman-able-seafarer-deck-at-astrion-4302448511,"Able Seaman, Able Seafarer deck",Astrion,posted,2026-07-07T01:03:37.664395,31
ba8976181bf12a10,https://mh.linkedin.com/jobs/view/qmed-oiler-able-seafarer-engine-at-astrion-4396344756,QMED/Oiler/Able Seafarer - Engine,Astrion,posted,2026-07-07T01:04:00.011001,33
7b7cabdb5ec19651,https://mh.linkedin.com/jobs/view/air-traffic-controller-at-v2x-inc-4431880590,Air Traffic Controller,,scraped,2026-07-07T01:04:02.368263,
bf10bd34d151aff9,https://mh.linkedin.com/jobs/view/stock-clerk-ii-at-v2x-inc-4433007298,Stock Clerk II,,scraped,2026-07-07T01:04:12.470013,
767efbbddd5691e8,https://mh.linkedin.com/jobs/view/accounting-specialist-senior-iv-at-v2x-inc-4434198248,Accounting Specialist Senior IV,,scraped,2026-07-07T01:04:19.006010,
1be736f1a9564f9d,https://mh.linkedin.com/jobs/view/mwr-technician-at-v2x-inc-4434306558,MWR Technician,,scraped,2026-07-07T01:05:29.340490,
53c0b292fbb5f677,https://mh.linkedin.com/jobs/view/mwr-technician-at-v2x-inc-4436265686,MWR Technician,,scraped,2026-07-07T01:06:39.720389,
